Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.057384,0.00028598,-0.089396,0,0,0,3.1224,0.1213,-1.2929E-15,0.019566,0.30367,4.1462E-16,0.37482,0,0,0,0,0,0,package://my_robot_collision/meshes/base_link.STL,0.6,0.6,0.6,1,0,0,0,0,0,0,package://my_robot_collision/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front_wheel,-0.0029842,-0.0025408,-0.055741,0,0,0,9.1523,0.076,3.4694E-18,-1.8614E-16,0.076,-6.6273E-17,0.13212,0,0,0,0,0,0,package://my_robot_collision/meshes/left_front_wheel.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://my_robot_collision/meshes/left_front_wheel.STL,,wheel-8,Origin_left_front_wheel_joint,Axis_left_front_wheel_joint,left_front_wheel_joint,continuous,0.256,0.22035,-0.1953,-1.5708,1.2311,-3.1416,base_link,0,0,1,,,,,,,,,,,,
left_rear_wheel,0.0025131,-0.0030076,-0.055741,0,0,0,9.1523,0.076,-3.4694E-18,6.2837E-17,0.076,-1.8591E-16,0.13212,0,0,0,0,0,0,package://my_robot_collision/meshes/left_rear_wheel.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://my_robot_collision/meshes/left_rear_wheel.STL,,wheel-9,Origin_left_rear_wheel_joint,Axis_left_rear_wheel_joint,left_rear_wheel_joint,continuous,-0.256,0.22035,-0.1953,-1.5708,-0.33051,3.1416,base_link,0,0,1,,,,,,,,,,,,
right_rear_wheel,-0.0030853,0.0024171,-0.055169,0,0,0,9.1523,0.076,0,-1.8538E-16,0.076,5.6476E-17,0.13212,0,0,0,0,0,0,package://my_robot_collision/meshes/right_rear_wheel.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://my_robot_collision/meshes/right_rear_wheel.STL,,wheel-1,Origin_right_rear_wheel_joint,Axis_right_rear_wheel_joint,right_rear_wheel_joint,continuous,-0.256,-0.22035,-0.1953,1.5708,1.2718,-3.1416,base_link,0,0,1,,,,,,,,,,,,
right_front_wheel,2.2204E-16,2.7756E-17,0.058845,0,0,0,9.1523,0.076,0,1.9302E-16,0.076,2.3818E-17,0.13212,0,0,0,0,0,0,package://my_robot_collision/meshes/right_front_wheel.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://my_robot_collision/meshes/right_front_wheel.STL,,wheel-10,Origin_right_front_wheel_joint,,right_front_wheel_joint,continuous,0.256,-0.33465,-0.1953,1.5708,-1.4489,3.1416,base_link,0,0,1,,,,,,,,,,,,
